Investment choice name,Date,Currency,NAV / unit
MIL Taiwan Fund # @@,2020-12-16,USD,2.7490
MIL Taiwan Fund # @@,2020-12-17,USD,2.7310
MIL Taiwan Fund # @@,2020-12-18,USD,2.7220
MIL Taiwan Fund # @@,2020-12-21,USD,2.7320
MIL Taiwan Fund # @@,2020-12-22,USD,2.6700
MIL Taiwan Fund # @@,2020-12-23,USD,2.7060
MIL Taiwan Fund # @@,2020-12-24,USD,2.7060
MIL Taiwan Fund # @@,2020-12-28,USD,2.7360
MIL Taiwan Fund # @@,2020-12-29,USD,2.7390
MIL Taiwan Fund # @@,2020-12-30,USD,2.7640
MIL Taiwan Fund # @@,2020-12-31,USD,2.7820
MIL Taiwan Fund # @@,2021-01-04,USD,2.8190
MIL Taiwan Fund # @@,2021-01-05,USD,2.8390
MIL Taiwan Fund # @@,2021-01-06,USD,2.8250
MIL Taiwan Fund # @@,2021-01-07,USD,2.8630
MIL Taiwan Fund # @@,2021-01-08,USD,2.8980
MIL Taiwan Fund # @@,2021-01-11,USD,2.9300
MIL Taiwan Fund # @@,2021-01-12,USD,2.9030
MIL Taiwan Fund # @@,2021-01-13,USD,2.9540
MIL Taiwan Fund # @@,2021-01-14,USD,2.9430
MIL Taiwan Fund # @@,2021-01-15,USD,2.9170
MIL Taiwan Fund # @@,2021-01-18,USD,2.8920
MIL Taiwan Fund # @@,2021-01-19,USD,2.9450
MIL Taiwan Fund # @@,2021-01-20,USD,2.9010
MIL Taiwan Fund # @@,2021-01-21,USD,2.9740
MIL Taiwan Fund # @@,2021-01-22,USD,3.0070
MIL Taiwan Fund # @@,2021-01-25,USD,2.9800
MIL Taiwan Fund # @@,2021-01-26,USD,2.9190
MIL Taiwan Fund # @@,2021-01-27,USD,2.9380
MIL Taiwan Fund # @@,2021-01-28,USD,2.8590
MIL Taiwan Fund # @@,2021-01-29,USD,2.8000
MIL Taiwan Fund # @@,2021-02-01,USD,2.8370
MIL Taiwan Fund # @@,2021-02-02,USD,2.9040
MIL Taiwan Fund # @@,2021-02-03,USD,2.9070
MIL Taiwan Fund # @@,2021-02-04,USD,2.8850
MIL Taiwan Fund # @@,2021-02-05,USD,2.9180
MIL Taiwan Fund # @@,2021-02-08,USD,S
MIL Taiwan Fund # @@,2021-02-09,USD,S
MIL Taiwan Fund # @@,2021-02-10,USD,S
MIL Taiwan Fund # @@,2021-02-11,USD,S
MIL Taiwan Fund # @@,2021-02-16,USD,S
MIL Taiwan Fund # @@,2021-02-17,USD,3.0610
MIL Taiwan Fund # @@,2021-02-18,USD,3.1010
MIL Taiwan Fund # @@,2021-02-19,USD,3.0890
MIL Taiwan Fund # @@,2021-02-22,USD,3.1260
MIL Taiwan Fund # @@,2021-02-23,USD,3.1140
MIL Taiwan Fund # @@,2021-02-24,USD,3.0610
MIL Taiwan Fund # @@,2021-02-25,USD,3.1050
MIL Taiwan Fund # @@,2021-02-26,USD,3.0090
MIL Taiwan Fund # @@,2021-03-01,USD,3.0090
MIL Taiwan Fund # @@,2021-03-02,USD,2.9840
MIL Taiwan Fund # @@,2021-03-03,USD,3.0210
MIL Taiwan Fund # @@,2021-03-04,USD,2.9480
MIL Taiwan Fund # @@,2021-03-05,USD,2.9150
MIL Taiwan Fund # @@,2021-03-08,USD,2.8870
MIL Taiwan Fund # @@,2021-03-09,USD,2.8280
MIL Taiwan Fund # @@,2021-03-10,USD,2.8540
MIL Taiwan Fund # @@,2021-03-11,USD,2.9450
MIL Taiwan Fund # @@,2021-03-12,USD,2.9570
MIL Taiwan Fund # @@,2021-03-15,USD,2.9420
MIL Taiwan Fund # @@,2021-03-16,USD,2.9390
MIL Taiwan Fund # @@,2021-03-17,USD,2.9440
MIL Taiwan Fund # @@,2021-03-18,USD,2.9610
MIL Taiwan Fund # @@,2021-03-19,USD,2.8970
MIL Taiwan Fund # @@,2021-03-22,USD,2.9090
MIL Taiwan Fund # @@,2021-03-23,USD,2.9100
MIL Taiwan Fund # @@,2021-03-24,USD,2.9080
MIL Taiwan Fund # @@,2021-03-25,USD,2.8910
MIL Taiwan Fund # @@,2021-03-26,USD,2.9590
MIL Taiwan Fund # @@,2021-03-29,USD,2.9850
MIL Taiwan Fund # @@,2021-03-30,USD,3.0280
MIL Taiwan Fund # @@,2021-03-31,USD,3.0200
MIL Taiwan Fund # @@,2021-04-01,USD,3.0290
MIL Taiwan Fund # @@,2021-04-07,USD,3.1280
MIL Taiwan Fund # @@,2021-04-08,USD,3.1530
MIL Taiwan Fund # @@,2021-04-09,USD,3.1150
MIL Taiwan Fund # @@,2021-04-12,USD,3.0900
MIL Taiwan Fund # @@,2021-04-13,USD,3.0470
MIL Taiwan Fund # @@,2021-04-14,USD,3.0350
MIL Taiwan Fund # @@,2021-04-15,USD,3.1020
MIL Taiwan Fund # @@,2021-04-16,USD,3.1330
MIL Taiwan Fund # @@,2021-04-19,USD,3.1690
MIL Taiwan Fund # @@,2021-04-20,USD,3.2010
MIL Taiwan Fund # @@,2021-04-21,USD,3.2040
MIL Taiwan Fund # @@,2021-04-22,USD,3.1680
MIL Taiwan Fund # @@,2021-04-23,USD,3.2320
MIL Taiwan Fund # @@,2021-04-26,USD,3.3110
MIL Taiwan Fund # @@,2021-04-27,USD,3.3240
MIL Taiwan Fund # @@,2021-04-28,USD,3.3350
MIL Taiwan Fund # @@,2021-04-29,USD,3.3740
MIL Taiwan Fund # @@,2021-04-30,USD,3.3740
MIL Taiwan Fund # @@,2021-05-03,USD,3.2640
MIL Taiwan Fund # @@,2021-05-04,USD,3.1490
MIL Taiwan Fund # @@,2021-05-05,USD,3.0930
MIL Taiwan Fund # @@,2021-05-06,USD,3.1130
MIL Taiwan Fund # @@,2021-05-07,USD,3.2070
MIL Taiwan Fund # @@,2021-05-10,USD,3.2000
MIL Taiwan Fund # @@,2021-05-11,USD,3.0180
MIL Taiwan Fund # @@,2021-05-12,USD,2.8800
MIL Taiwan Fund # @@,2021-05-13,USD,2.8800
MIL Taiwan Fund # @@,2021-05-14,USD,2.8710
MIL Taiwan Fund # @@,2021-05-17,USD,2.7830
MIL Taiwan Fund # @@,2021-05-18,USD,2.9770
MIL Taiwan Fund # @@,2021-05-20,USD,2.9140
MIL Taiwan Fund # @@,2021-05-21,USD,3.0040
MIL Taiwan Fund # @@,2021-05-24,USD,3.0030
MIL Taiwan Fund # @@,2021-05-25,USD,3.0750
MIL Taiwan Fund # @@,2021-05-26,USD,3.1020
MIL Taiwan Fund # @@,2021-05-27,USD,3.1030
MIL Taiwan Fund # @@,2021-05-28,USD,3.1390
MIL Taiwan Fund # @@,2021-05-31,USD,3.2150
MIL Taiwan Fund # @@,2021-06-01,USD,3.2260
MIL Taiwan Fund # @@,2021-06-02,USD,3.1860
MIL Taiwan Fund # @@,2021-06-03,USD,3.2380
MIL Taiwan Fund # @@,2021-06-04,USD,3.2010
MIL Taiwan Fund # @@,2021-06-07,USD,3.2100
MIL Taiwan Fund # @@,2021-06-08,USD,3.2080
MIL Taiwan Fund # @@,2021-06-09,USD,3.1890
MIL Taiwan Fund # @@,2021-06-10,USD,3.2300
MIL Taiwan Fund # @@,2021-06-11,USD,3.2310
MIL Taiwan Fund # @@,2021-06-15,USD,3.2620
MIL Taiwan Fund # @@,2021-06-16,USD,3.2370
MIL Taiwan Fund # @@,2021-06-17,USD,3.2760
MIL Taiwan Fund # @@,2021-06-18,USD,3.2860
MIL Taiwan Fund # @@,2021-06-21,USD,3.2400
MIL Taiwan Fund # @@,2021-06-22,USD,3.2850
MIL Taiwan Fund # @@,2021-06-23,USD,3.2850
MIL Taiwan Fund # @@,2021-06-24,USD,3.3440
MIL Taiwan Fund # @@,2021-06-25,USD,3.3720
MIL Taiwan Fund # @@,2021-06-28,USD,3.3640
MIL Taiwan Fund # @@,2021-06-29,USD,3.3450
MIL Taiwan Fund # @@,2021-06-30,USD,3.3930
MIL Taiwan Fund # @@,2021-07-02,USD,3.3750
MIL Taiwan Fund # @@,2021-07-05,USD,3.4590
MIL Taiwan Fund # @@,2021-07-06,USD,3.4470
MIL Taiwan Fund # @@,2021-07-07,USD,3.4540
MIL Taiwan Fund # @@,2021-07-08,USD,3.4800
MIL Taiwan Fund # @@,2021-07-09,USD,3.4320
MIL Taiwan Fund # @@,2021-07-12,USD,3.5120
MIL Taiwan Fund # @@,2021-07-13,USD,3.5070
MIL Taiwan Fund # @@,2021-07-14,USD,3.5050
MIL Taiwan Fund # @@,2021-07-15,USD,3.5540
MIL Taiwan Fund # @@,2021-07-16,USD,3.5420
MIL Taiwan Fund # @@,2021-07-19,USD,3.5210
MIL Taiwan Fund # @@,2021-07-20,USD,3.4590
MIL Taiwan Fund # @@,2021-07-21,USD,3.4420
MIL Taiwan Fund # @@,2021-07-22,USD,3.5130
MIL Taiwan Fund # @@,2021-07-23,USD,3.4740
MIL Taiwan Fund # @@,2021-07-26,USD,3.4630
MIL Taiwan Fund # @@,2021-07-27,USD,3.4050
MIL Taiwan Fund # @@,2021-07-28,USD,3.3550
MIL Taiwan Fund # @@,2021-07-29,USD,3.4640
MIL Taiwan Fund # @@,2021-07-30,USD,3.3960
MIL Taiwan Fund # @@,2021-08-02,USD,3.4430
MIL Taiwan Fund # @@,2021-08-03,USD,3.4830
MIL Taiwan Fund # @@,2021-08-04,USD,3.4900
MIL Taiwan Fund # @@,2021-08-05,USD,3.5170
MIL Taiwan Fund # @@,2021-08-06,USD,3.4810
MIL Taiwan Fund # @@,2021-08-09,USD,3.3970
MIL Taiwan Fund # @@,2021-08-10,USD,3.3710
MIL Taiwan Fund # @@,2021-08-11,USD,3.3130
MIL Taiwan Fund # @@,2021-08-12,USD,3.3480
MIL Taiwan Fund # @@,2021-08-13,USD,3.2570
MIL Taiwan Fund # @@,2021-08-16,USD,3.2210
MIL Taiwan Fund # @@,2021-08-17,USD,3.1350
MIL Taiwan Fund # @@,2021-08-18,USD,3.2260
MIL Taiwan Fund # @@,2021-08-19,USD,3.1140
MIL Taiwan Fund # @@,2021-08-20,USD,3.1510
MIL Taiwan Fund # @@,2021-08-23,USD,3.2610
MIL Taiwan Fund # @@,2021-08-24,USD,3.2630
MIL Taiwan Fund # @@,2021-08-25,USD,3.3410
MIL Taiwan Fund # @@,2021-08-26,USD,3.3380
MIL Taiwan Fund # @@,2021-08-27,USD,3.3930
MIL Taiwan Fund # @@,2021-08-30,USD,3.4730
MIL Taiwan Fund # @@,2021-08-31,USD,3.4940
MIL Taiwan Fund # @@,2021-09-01,USD,3.5260
MIL Taiwan Fund # @@,2021-09-02,USD,3.5030
MIL Taiwan Fund # @@,2021-09-03,USD,3.5850
MIL Taiwan Fund # @@,2021-09-06,USD,3.5960
MIL Taiwan Fund # @@,2021-09-07,USD,3.5490
MIL Taiwan Fund # @@,2021-09-08,USD,3.4360
MIL Taiwan Fund # @@,2021-09-09,USD,3.4970
MIL Taiwan Fund # @@,2021-09-10,USD,3.5820
MIL Taiwan Fund # @@,2021-09-13,USD,3.5270
MIL Taiwan Fund # @@,2021-09-14,USD,3.5450
MIL Taiwan Fund # @@,2021-09-15,USD,3.5290
MIL Taiwan Fund # @@,2021-09-16,USD,3.5130
MIL Taiwan Fund # @@,2021-09-17,USD,3.5340
MIL Taiwan Fund # @@,2021-09-20,USD,S
MIL Taiwan Fund # @@,2021-09-21,USD,S
MIL Taiwan Fund # @@,2021-09-23,USD,3.5370
MIL Taiwan Fund # @@,2021-09-24,USD,3.5730
MIL Taiwan Fund # @@,2021-09-27,USD,3.5360
MIL Taiwan Fund # @@,2021-09-28,USD,3.4930
MIL Taiwan Fund # @@,2021-09-29,USD,3.3400
MIL Taiwan Fund # @@,2021-09-30,USD,3.3800
MIL Taiwan Fund # @@,2021-10-04,USD,3.2290
MIL Taiwan Fund # @@,2021-10-05,USD,3.2840
MIL Taiwan Fund # @@,2021-10-06,USD,3.2200
MIL Taiwan Fund # @@,2021-10-07,USD,3.3610
MIL Taiwan Fund # @@,2021-10-08,USD,3.3760
MIL Taiwan Fund # @@,2021-10-11,USD,3.3750
MIL Taiwan Fund # @@,2021-10-12,USD,3.3290
MIL Taiwan Fund # @@,2021-10-15,USD,3.3010
MIL Taiwan Fund # @@,2021-10-18,USD,3.3290
MIL Taiwan Fund # @@,2021-10-19,USD,3.4420
MIL Taiwan Fund # @@,2021-10-20,USD,3.4750
MIL Taiwan Fund # @@,2021-10-21,USD,3.4750
MIL Taiwan Fund # @@,2021-10-22,USD,3.4880
MIL Taiwan Fund # @@,2021-10-25,USD,3.5080
MIL Taiwan Fund # @@,2021-10-26,USD,3.5200
MIL Taiwan Fund # @@,2021-10-27,USD,3.6350
MIL Taiwan Fund # @@,2021-10-28,USD,3.6190
MIL Taiwan Fund # @@,2021-10-29,USD,3.6640
MIL Taiwan Fund # @@,2021-11-01,USD,3.6630
MIL Taiwan Fund # @@,2021-11-02,USD,3.6950
MIL Taiwan Fund # @@,2021-11-03,USD,3.6870
MIL Taiwan Fund # @@,2021-11-04,USD,3.6880
MIL Taiwan Fund # @@,2021-11-05,USD,3.7680
MIL Taiwan Fund # @@,2021-11-08,USD,3.7080
MIL Taiwan Fund # @@,2021-11-09,USD,3.7580
MIL Taiwan Fund # @@,2021-11-10,USD,3.7860
MIL Taiwan Fund # @@,2021-11-11,USD,3.7650
MIL Taiwan Fund # @@,2021-11-12,USD,3.7960
MIL Taiwan Fund # @@,2021-11-15,USD,3.8430
MIL Taiwan Fund # @@,2021-11-16,USD,3.8550
MIL Taiwan Fund # @@,2021-11-17,USD,3.8860
MIL Taiwan Fund # @@,2021-11-18,USD,3.8920
MIL Taiwan Fund # @@,2021-11-19,USD,3.9180
MIL Taiwan Fund # @@,2021-11-22,USD,3.9410
MIL Taiwan Fund # @@,2021-11-23,USD,3.8620
MIL Taiwan Fund # @@,2021-11-24,USD,3.8370
MIL Taiwan Fund # @@,2021-11-25,USD,3.8480
MIL Taiwan Fund # @@,2021-11-26,USD,3.7880
MIL Taiwan Fund # @@,2021-11-29,USD,3.8490
MIL Taiwan Fund # @@,2021-11-30,USD,3.9170
MIL Taiwan Fund # @@,2021-12-01,USD,3.8850
MIL Taiwan Fund # @@,2021-12-02,USD,3.8530
MIL Taiwan Fund # @@,2021-12-03,USD,3.8910
MIL Taiwan Fund # @@,2021-12-06,USD,3.8530
MIL Taiwan Fund # @@,2021-12-07,USD,3.8460
MIL Taiwan Fund # @@,2021-12-08,USD,3.8870
MIL Taiwan Fund # @@,2021-12-09,USD,3.8890
MIL Taiwan Fund # @@,2021-12-10,USD,3.8770
MIL Taiwan Fund # @@,2021-12-13,USD,3.8770
MIL Taiwan Fund # @@,2021-12-14,USD,3.7830
MIL Taiwan Fund # @@,2021-12-15,USD,3.8370
MIL Taiwan Fund # @@,2021-12-16,USD,3.9130
MIL Taiwan Fund # @@,2021-12-17,USD,3.8800
MIL Taiwan Fund # @@,2021-12-20,USD,3.7910
MIL Taiwan Fund # @@,2021-12-21,USD,3.8570
MIL Taiwan Fund # @@,2021-12-22,USD,3.9040
MIL Taiwan Fund # @@,2021-12-23,USD,3.9600
MIL Taiwan Fund # @@,2021-12-24,USD,3.9600
MIL Taiwan Fund # @@,2021-12-28,USD,4.0080
MIL Taiwan Fund # @@,2021-12-29,USD,3.9920
MIL Taiwan Fund # @@,2021-12-30,USD,4.0210
MIL Taiwan Fund # @@,2021-12-31,USD,4.0210
MIL Taiwan Fund # @@,2022-01-03,USD,4.0320
MIL Taiwan Fund # @@,2022-01-04,USD,4.0460
MIL Taiwan Fund # @@,2022-01-05,USD,3.9930
MIL Taiwan Fund # @@,2022-01-06,USD,3.9300
MIL Taiwan Fund # @@,2022-01-07,USD,3.8200
MIL Taiwan Fund # @@,2022-01-10,USD,3.7900
MIL Taiwan Fund # @@,2022-01-11,USD,3.7430
MIL Taiwan Fund # @@,2022-01-12,USD,3.7500
MIL Taiwan Fund # @@,2022-01-13,USD,3.7400
MIL Taiwan Fund # @@,2022-01-14,USD,3.7380
MIL Taiwan Fund # @@,2022-01-17,USD,3.7640
MIL Taiwan Fund # @@,2022-01-18,USD,3.7950
MIL Taiwan Fund # @@,2022-01-19,USD,3.7550
MIL Taiwan Fund # @@,2022-01-20,USD,3.7610
MIL Taiwan Fund # @@,2022-01-21,USD,3.6420
MIL Taiwan Fund # @@,2022-01-24,USD,3.6730
MIL Taiwan Fund # @@,2022-01-25,USD,3.5790
MIL Taiwan Fund # @@,2022-01-26,USD,3.5770
MIL Taiwan Fund # @@,2022-01-27,USD,3.5770
MIL Taiwan Fund # @@,2022-01-28,USD,3.5660
MIL Taiwan Fund # @@,2022-01-31,USD,S
MIL Taiwan Fund # @@,2022-02-04,USD,S
MIL Taiwan Fund # @@,2022-02-07,USD,3.6090
MIL Taiwan Fund # @@,2022-02-08,USD,3.6430
MIL Taiwan Fund # @@,2022-02-09,USD,3.7300
MIL Taiwan Fund # @@,2022-02-10,USD,3.7310
MIL Taiwan Fund # @@,2022-02-11,USD,3.7280
MIL Taiwan Fund # @@,2022-02-14,USD,3.6140
MIL Taiwan Fund # @@,2022-02-15,USD,3.6200
MIL Taiwan Fund # @@,2022-02-16,USD,3.6980
MIL Taiwan Fund # @@,2022-02-17,USD,3.6990
MIL Taiwan Fund # @@,2022-02-18,USD,3.7250
MIL Taiwan Fund # @@,2022-02-21,USD,3.7000
MIL Taiwan Fund # @@,2022-02-22,USD,3.6170
MIL Taiwan Fund # @@,2022-02-23,USD,3.6610
MIL Taiwan Fund # @@,2022-02-24,USD,3.5530
MIL Taiwan Fund # @@,2022-02-25,USD,3.6080
MIL Taiwan Fund # @@,2022-02-28,USD,3.6080
MIL Taiwan Fund # @@,2022-03-01,USD,3.6660
MIL Taiwan Fund # @@,2022-03-02,USD,3.6660
MIL Taiwan Fund # @@,2022-03-03,USD,3.6750
MIL Taiwan Fund # @@,2022-03-04,USD,3.6340
MIL Taiwan Fund # @@,2022-03-07,USD,3.4100
MIL Taiwan Fund # @@,2022-03-08,USD,3.2880
MIL Taiwan Fund # @@,2022-03-09,USD,3.3410
MIL Taiwan Fund # @@,2022-03-10,USD,3.4690
MIL Taiwan Fund # @@,2022-03-11,USD,3.4280
MIL Taiwan Fund # @@,2022-03-14,USD,3.3840
MIL Taiwan Fund # @@,2022-03-15,USD,3.2250
MIL Taiwan Fund # @@,2022-03-16,USD,3.2250
MIL Taiwan Fund # @@,2022-03-17,USD,3.3900
MIL Taiwan Fund # @@,2022-03-18,USD,3.4040
MIL Taiwan Fund # @@,2022-03-21,USD,3.4160
MIL Taiwan Fund # @@,2022-03-22,USD,3.4440
MIL Taiwan Fund # @@,2022-03-23,USD,3.5200
MIL Taiwan Fund # @@,2022-03-24,USD,3.5350
MIL Taiwan Fund # @@,2022-03-25,USD,3.5550
MIL Taiwan Fund # @@,2022-03-28,USD,3.5140
MIL Taiwan Fund # @@,2022-03-29,USD,3.5360
MIL Taiwan Fund # @@,2022-03-30,USD,3.6240
MIL Taiwan Fund # @@,2022-03-31,USD,3.6150
MIL Taiwan Fund # @@,2022-04-01,USD,3.5730
MIL Taiwan Fund # @@,2022-04-04,USD,3.5730
MIL Taiwan Fund # @@,2022-04-06,USD,3.5210
MIL Taiwan Fund # @@,2022-04-07,USD,3.4170
MIL Taiwan Fund # @@,2022-04-08,USD,3.4110
MIL Taiwan Fund # @@,2022-04-11,USD,3.2890
MIL Taiwan Fund # @@,2022-04-12,USD,3.2730
MIL Taiwan Fund # @@,2022-04-13,USD,3.3350
MIL Taiwan Fund # @@,2022-04-14,USD,3.3310
MIL Taiwan Fund # @@,2022-04-19,USD,3.2350
MIL Taiwan Fund # @@,2022-04-20,USD,3.2690
MIL Taiwan Fund # @@,2022-04-21,USD,3.2830
MIL Taiwan Fund # @@,2022-04-22,USD,3.2030
MIL Taiwan Fund # @@,2022-04-25,USD,3.0850
MIL Taiwan Fund # @@,2022-04-26,USD,3.1030
MIL Taiwan Fund # @@,2022-04-27,USD,3.0840
MIL Taiwan Fund # @@,2022-04-28,USD,3.0540
MIL Taiwan Fund # @@,2022-04-29,USD,3.1100
MIL Taiwan Fund # @@,2022-05-03,USD,3.0940
MIL Taiwan Fund # @@,2022-05-04,USD,3.0910
MIL Taiwan Fund # @@,2022-05-05,USD,3.1200
MIL Taiwan Fund # @@,2022-05-06,USD,3.0290
MIL Taiwan Fund # @@,2022-05-10,USD,2.9900
MIL Taiwan Fund # @@,2022-05-11,USD,2.9750
MIL Taiwan Fund # @@,2022-05-12,USD,2.8960
MIL Taiwan Fund # @@,2022-05-13,USD,2.9520
MIL Taiwan Fund # @@,2022-05-16,USD,2.9850
MIL Taiwan Fund # @@,2022-05-17,USD,3.0330
MIL Taiwan Fund # @@,2022-05-18,USD,3.0830
MIL Taiwan Fund # @@,2022-05-19,USD,3.0540
MIL Taiwan Fund # @@,2022-05-20,USD,3.0730
MIL Taiwan Fund # @@,2022-05-23,USD,3.0600
MIL Taiwan Fund # @@,2022-05-24,USD,2.9910
MIL Taiwan Fund # @@,2022-05-25,USD,3.0300
MIL Taiwan Fund # @@,2022-05-26,USD,3.0300
MIL Taiwan Fund # @@,2022-05-27,USD,3.0680
MIL Taiwan Fund # @@,2022-05-30,USD,3.1640
MIL Taiwan Fund # @@,2022-05-31,USD,3.2060
MIL Taiwan Fund # @@,2022-06-01,USD,3.1470
MIL Taiwan Fund # @@,2022-06-02,USD,3.1090
MIL Taiwan Fund # @@,2022-06-06,USD,3.1080
MIL Taiwan Fund # @@,2022-06-07,USD,3.0840
MIL Taiwan Fund # @@,2022-06-08,USD,3.1140
MIL Taiwan Fund # @@,2022-06-09,USD,3.1170
MIL Taiwan Fund # @@,2022-06-10,USD,3.1140
MIL Taiwan Fund # @@,2022-06-13,USD,3.0120
MIL Taiwan Fund # @@,2022-06-14,USD,3.0080
MIL Taiwan Fund # @@,2022-06-15,USD,2.9490
MIL Taiwan Fund # @@,2022-06-16,USD,2.8930
MIL Taiwan Fund # @@,2022-06-17,USD,2.8540
MIL Taiwan Fund # @@,2022-06-20,USD,2.7720
MIL Taiwan Fund # @@,2022-06-21,USD,2.8650
MIL Taiwan Fund # @@,2022-06-22,USD,2.7740
MIL Taiwan Fund # @@,2022-06-23,USD,2.7740
MIL Taiwan Fund # @@,2022-06-24,USD,2.8230
MIL Taiwan Fund # @@,2022-06-27,USD,2.9000
MIL Taiwan Fund # @@,2022-06-28,USD,2.8660
MIL Taiwan Fund # @@,2022-06-29,USD,2.8450
